rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
16,ChatGPT,LLMs-from-scratch,41338,5575,Jupyter Notebook,https://github.com/rasbt/LLMs-from-scratch,rasbt,0,2025-03-02T21:18:25Z,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
17,ChatGPT,autogen,40635,6040,Python,https://github.com/microsoft/autogen,microsoft,477,2025-03-04T07:22:21Z,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour
18,ChatGPT,WeChatMsg,37754,3888,Python,https://github.com/LC044/WeChatMsg,LC044,60,2025-01-02T13:14:29Z,提取微信聊天记录，将其导出成HTML、Word、Excel文档永久保存，对聊天记录进行分析生成年度聊天报告，用聊天数据训练专属于个人的AI聊天助手
19,ChatGPT,quivr,37440,3629,Python,https://github.com/QuivrHQ/quivr,QuivrHQ,25,2025-02-27T13:40:45Z,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. "
20,ChatGPT,Open-Assistant,37253,3260,Python,https://github.com/LAION-AI/Open-Assistant,LAION-AI,226,2024-08-17T01:55:35Z,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
21,ChatGPT,Pake,36180,6443,Rust,https://github.com/tw93/Pake,tw93,37,2025-03-01T14:49:45Z,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
22,ChatGPT,Flowise,35809,18685,TypeScript,https://github.com/FlowiseAI/Flowise,FlowiseAI,473,2025-02-28T22:33:17Z,Drag & drop UI to build your customized LLM flow
23,ChatGPT,hello-algorithm,35489,6468,Java,https://github.com/geekxh/hello-algorithm,geekxh,12,2023-06-13T04:13:17Z,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
24,ChatGPT,chatgpt-on-wechat,35340,8952,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,293,2025-02-05T04:27:07Z,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。
25,ChatGPT,ChatTTS,34853,3756,Python,https://github.com/2noise/ChatTTS,2noise,64,2025-02-18T06:24:55Z,A generative speech model for daily dialogue.
26,ChatGPT,Langchain-Chatchat,33876,5760,TypeScript,https://github.com/chatchat-space/Langchain-Chatchat,chatchat-space,203,2024-11-29T05:06:44Z,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
27,ChatGPT,chatbox,32744,3108,TypeScript,https://github.com/Bin-Huang/chatbox,Bin-Huang,556,2025-03-04T00:02:32Z,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)"
28,ChatGPT,siyuan,32632,1994,TypeScript,https://github.com/siyuan-note/siyuan,siyuan-note,338,2025-03-04T04:32:22Z,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
29,ChatGPT,chatgpt-web,31880,11232,Vue,https://github.com/Chanzhaoyu/chatgpt-web,Chanzhaoyu,0,2024-08-16T15:26:57Z,用 Express 和  Vue3 搭建的 ChatGPT 演示网页
30,ChatGPT,Hello-Python,28741,1865,Python,https://github.com/mouredev/Hello-Python,mouredev,18,2025-02-28T12:39:35Z,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
31,ChatGPT,aider,28534,2590,Python,https://github.com/Aider-AI/aider,Aider-AI,555,2025-03-03T23:14:25Z,aider is AI pair programming in your terminal
32,ChatGPT,ChatGPT,28062,4480,Python,https://github.com/acheong08/ChatGPT,acheong08,11,2023-08-02T06:02:10Z,Reverse engineered ChatGPT API
33,ChatGPT,GPT_API_free,27976,2054,Python,https://github.com/chatanywhere/GPT_API_free,chatanywhere,59,2025-02-14T15:37:37Z,Free ChatGPT API Key，免费ChatGPT API，支持GPT4 API（免费），ChatGPT国内可用免费转发API，直连无需代理。可以搭配ChatBox等软件/插件使用，极大降低接口使用成本。国内即可无限制畅快聊天。
34,ChatGPT,jan,27868,1629,TypeScript,https://github.com/janhq/jan,janhq,138,2025-03-04T08:04:12Z,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer
35,ChatGPT,Jobs_Applier_AI_Agent_AIHawk,27411,4094,Python,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,feder-cr,30,2025-02-02T13:05:02Z,"Jobs_Applier_AI_Agent_AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way."
36,ChatGPT,khoj,26516,1444,Python,https://github.com/khoj-ai/khoj,khoj-ai,70,2025-03-04T04:05:37Z,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
37,ChatGPT,mem0,25105,2342,Python,https://github.com/mem0ai/mem0,mem0ai,207,2025-03-04T10:17:38Z,The Memory layer for AI Agents
38,ChatGPT,MoneyPrinterTurbo,24765,3624,Python,https://github.com/harry0703/MoneyPrinterTurbo,harry0703,108,2025-02-10T03:08:23Z,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
39,ChatGPT,openai-translator,24239,1764,TypeScript,https://github.com/openai-translator/openai-translator,openai-translator,472,2024-11-16T20:34:00Z,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.
40,ChatGPT,continue,24139,2332,TypeScript,https://github.com/continuedev/continue,continuedev,1111,2025-03-04T04:14:20Z,"⏩ Create, share, and use custom AI code assistants with our open-source IDE extensions and hub of models, rules, prompts, docs, and other building blocks"
41,ChatGPT,one-api,23259,4876,JavaScript,https://github.com/songquanpeng/one-api,songquanpeng,781,2025-02-21T11:30:22Z,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
42,ChatGPT,LibreChat,22741,3809,TypeScript,https://github.com/danny-avila/LibreChat,danny-avila,140,2025-03-04T10:36:59Z,"Enhanced ChatGPT Clone: Features Agents, DeepSeek, Anthropic, AWS, OpenAI, Assistants API, Azure, Groq, o1, GPT-4o, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active project."
43,ChatGPT,LLaVA,21684,2382,Python,https://github.com/haotian-liu/LLaVA,haotian-liu,1047,2024-08-12T09:52:38Z,[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.
44,ChatGPT,chatgpt-retrieval-plugin,21135,3693,Python,https://github.com/openai/chatgpt-retrieval-plugin,openai,168,2024-07-04T22:00:16Z,The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.
45,ChatGPT,architecture.of.internet-product,20217,4680,HTML,https://github.com/davideuler/architecture.of.internet-product,davideuler,3,2024-02-17T12:02:24Z,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充
46,ChatGPT,SmsForwarder,19980,2629,Kotlin,https://github.com/pppscn/SmsForwarder,pppscn,9,2025-03-02T13:57:03Z,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正
47,ChatGPT,best-of-ml-python,19760,2737,,https://github.com/ml-tooling/best-of-ml-python,ml-tooling,23,2025-02-27T15:19:24Z,🏆 A ranked list of awesome machine learning Python libraries. Updated weekly.
48,ChatGPT,haystack,19571,2073,Python,https://github.com/deepset-ai/haystack,deepset-ai,109,2025-03-04T10:51:34Z,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots."
49,ChatGPT,awesome-free-chatgpt,19505,1357,Python,https://github.com/LiLittleCat/awesome-free-chatgpt,LiLittleCat,43,2025-03-04T09:33:41Z,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. "
50,ChatGPT,Chat2DB,19442,2160,Java,https://github.com/CodePhiliaX/Chat2DB,CodePhiliaX,401,2025-03-03T07:34:40Z,"🔥🔥🔥AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more."
51,ChatGPT,ChatPaper,18757,1946,Python,https://github.com/kaixindelele/ChatPaper,kaixindelele,68,2024-04-04T02:45:02Z,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文全文总结+专业翻译+润色+审稿+审稿回复
52,ChatGPT,carrot,17095,1451,,https://github.com/xx025/carrot,xx025,2,2025-02-20T00:27:10Z,Free ChatGPT Site List 这儿为你准备了众多免费好用的ChatGPT镜像站点
53,ChatGPT,vpncn.github.io,16806,1513,HTML,https://github.com/vpncn/vpncn.github.io,vpncn,0,2025-02-12T09:51:12Z,2024中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。
54,ChatGPT,ChatALL,15598,1661,JavaScript,https://github.com/ai-shifu/ChatALL,ai-shifu,223,2025-02-25T15:32:43Z," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers"
55,ChatGPT,DocsGPT,15393,1640,TypeScript,https://github.com/arc53/DocsGPT,arc53,33,2025-03-03T20:17:45Z,"Chatbot for documentation, that allows you to chat with your data. Privately deployable, provides AI knowledge sharing and integrates knowledge into your AI workflow"
56,ChatGPT,ChuanhuChatGPT,15384,2292,Python,https://github.com/GaiZhenbiao/ChuanhuChatGPT,GaiZhenbiao,124,2025-02-26T10:59:31Z,"GUI for ChatGPT API and many LLMs. Supports agents, file-based QA, GPT finetuning and query with web search. All with a neat UI."
57,ChatGPT,FinGPT,15099,2109,Jupyter Notebook,https://github.com/AI4Finance-Foundation/FinGPT,AI4Finance-Foundation,70,2024-12-26T03:22:34Z,FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.
58,ChatGPT,web-llm,14821,961,TypeScript,https://github.com/mlc-ai/web-llm,mlc-ai,91,2025-01-21T08:18:46Z,High-performance In-browser LLM Inference Engine 
59,ChatGPT,KeepChatGPT,14781,736,JavaScript,https://github.com/xcanwin/KeepChatGPT,xcanwin,92,2025-03-03T21:03:11Z,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。
60,ChatGPT,leedl-tutorial,14645,2975,Jupyter Notebook,https://github.com/datawhalechina/leedl-tutorial,datawhalechina,7,2025-02-10T14:26:41Z,《李宏毅深度学习教程》（李宏毅老师推荐👍，苹果书🍎），PDF下载地址：https://github.com/datawhalechina/leedl-tutorial/releases
61,ChatGPT,open-im-server,14397,2544,Go,https://github.com/openimsdk/open-im-server,openimsdk,88,2025-03-04T10:12:51Z,IM Chat ChatGPT
62,ChatGPT,chatgpt-mirai-qq-bot,14311,1625,Python,https://github.com/lss233/chatgpt-mirai-qq-bot,lss233,338,2025-03-03T19:19:53Z,🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | 
63,ChatGPT,novel,14067,1163,TypeScript,https://github.com/steven-tey/novel,steven-tey,101,2025-01-18T14:26:33Z,Notion-style WYSIWYG editor with AI-powered autocompletion.
64,ChatGPT,ai-chatbot,13647,3502,TypeScript,https://github.com/vercel/ai-chatbot,vercel,172,2025-03-04T07:01:18Z,"A full-featured, hackable Next.js AI chatbot built by Vercel"
65,ChatGPT,wechat-chatgpt,13341,3904,TypeScript,https://github.com/fuergaosi233/wechat-chatgpt,fuergaosi233,0,2024-05-20T09:44:41Z,Use ChatGPT On Wechat via wechaty
66,ChatGPT,botpress,13312,1895,TypeScript,https://github.com/botpress/botpress,botpress,9,2025-03-03T22:57:43Z,The open-source hub to build & deploy GPT/LLM Agents ⚡️
67,ChatGPT,RWKV-LM,13260,894,Python,https://github.com/BlinkDL/RWKV-LM,BlinkDL,98,2025-02-27T09:17:01Z,"RWKV (pronounced RwaKuv) is an RNN with great LLM performance, which can also be directly trained like a GPT transformer (parallelizable). We are at RWKV-7 ""Goose"". So it's combining the best of RNN and transformer - great performance, linear time, constant space (no kv-cache), fast training, infinite ctx_len, and free sentence embedding."
68,ChatGPT,chatgpt-google-extension,13241,1486,TypeScript,https://github.com/wong2/chatgpt-google-extension,wong2,96,2024-08-14T17:49:27Z,This project is deprecated. Check my new project ChatHub:
69,ChatGPT,repomix,12197,522,TypeScript,https://github.com/yamadashy/repomix,yamadashy,50,2025-03-03T23:18:13Z,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more."
70,ChatGPT,MOSS,12033,1146,Python,https://github.com/OpenMOSS/MOSS,OpenMOSS,235,2024-07-13T14:52:59Z,An open-source tool-augmented conversational language model from Fudan University
71,ChatGPT,onyx,11874,1531,Python,https://github.com/onyx-dot-app/onyx,onyx-dot-app,255,2025-03-04T10:07:03Z,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.
72,ChatGPT,gorilla,11850,1059,Python,https://github.com/ShishirPatil/gorilla,ShishirPatil,93,2025-03-02T02:05:16Z,Gorilla: Training and Evaluating LLMs for Function Calls (Tool Calls)
73,ChatGPT,h2ogpt,11701,1286,Python,https://github.com/h2oai/h2ogpt,h2oai,283,2025-02-25T08:08:30Z,"Private chat with local GPT with document, images, video, etc. 100% private, Apache 2.0. Supports oLLaMa, Mixtral, llama.cpp, and more. Demo: https://gpt.h2o.ai/ https://gpt-docs.h2o.ai/"
74,ChatGPT,MoneyPrinter,11488,1482,Python,https://github.com/FujiwaraChoki/MoneyPrinter,FujiwaraChoki,4,2025-03-03T12:01:40Z,Automate Creation of YouTube Shorts using MoviePy.
75,ChatGPT,CosyVoice,11378,1130,Python,https://github.com/FunAudioLLM/CosyVoice,FunAudioLLM,560,2025-03-01T13:13:59Z,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability."
